"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-08 18:07:00",155,12.7,15.18,13.88,71.16,0,0.228,0.095,11.81,12.12,1.533,1.12,0.23,0.141,10.59,12.22,1.546,1.179,14.46
"2021-11-08 18:08:00",156,12.71,15.18,13.86,71.2,0,0.228,0.095,11.82,12.13,1.533,1.12,0.229,0.142,10.6,12.21,1.546,1.179,14.46
"2021-11-08 18:09:00",157,12.7,15.21,13.8,71.35,0,0.228,0.095,11.78,12.12,1.533,1.121,0.229,0.142,10.59,12.21,1.546,1.179,14.48
"2021-11-08 18:10:00",158,12.7,15.03,13.76,71.47,0,0.228,0.095,11.82,12.13,1.533,1.12,0.23,0.142,10.62,12.22,1.546,1.179,14.3
"2021-11-08 18:11:00",159,12.7,15.19,13.71,71.57,0,0.228,0.095,11.79,12.12,1.533,1.12,0.229,0.142,10.59,12.21,1.546,1.179,14.45
"2021-11-08 18:12:00",160,12.7,15.05,13.7,71.62,0,0.228,0.095,11.79,12.13,1.533,1.12,0.229,0.142,10.63,12.21,1.546,1.179,14.31
"2021-11-08 18:13:00",161,12.7,15.15,13.69,71.93,0,0.228,0.095,11.78,12.13,1.533,1.12,0.23,0.141,10.6,12.22,1.546,1.178,14.39
"2021-11-08 18:14:00",162,12.7,15.16,13.63,72.16,0,0.228,0.095,11.78,12.13,1.533,1.12,0.23,0.141,10.63,12.22,1.546,1.179,14.4
"2021-11-08 18:15:00",163,12.7,15.02,13.59,72.23,0,0.228,0.095,11.78,12.12,1.533,1.12,0.229,0.142,10.62,12.21,1.546,1.18,14.24
"2021-11-08 18:16:00",164,12.7,15.11,13.6,72.04,0,0.228,0.095,11.8,12.13,1.533,1.12,0.229,0.142,10.61,12.21,1.546,1.179,14.33
"2021-11-08 18:17:00",165,12.7,14.98,13.54,72.5,0,0.228,0.095,11.8,12.13,1.533,1.12,0.229,0.142,10.6,12.21,1.546,1.18,14.19
"2021-11-08 18:18:00",166,12.7,15.07,13.5,72.62,0,0.228,0.095,11.79,12.13,1.533,1.12,0.23,0.142,10.62,12.22,1.546,1.179,14.29
"2021-11-08 18:19:00",167,12.7,14.91,13.47,72.74,0,0.228,0.095,11.77,12.13,1.533,1.12,0.23,0.141,10.61,12.22,1.546,1.179,14.11
"2021-11-08 18:20:00",168,12.7,14.92,13.45,72.79,0,0.228,0.095,11.76,12.13,1.533,1.12,0.229,0.142,10.64,12.21,1.546,1.18,14.13
"2021-11-08 18:21:00",169,12.7,14.88,13.45,73.02,0,0.228,0.095,11.78,12.13,1.533,1.12,0.229,0.142,10.62,12.21,1.546,1.179,14.09
"2021-11-08 18:22:00",170,12.7,14.86,13.42,73.09,0,0.228,0.095,11.78,12.13,1.533,1.119,0.229,0.142,10.63,12.21,1.546,1.179,14.05
"2021-11-08 18:23:00",171,12.7,14.83,13.38,73.3,0,0.228,0.094,11.74,12.13,1.533,1.119,0.229,0.142,10.62,12.21,1.546,1.179,14.03
"2021-11-08 18:24:00",172,12.7,14.82,13.36,73.42,0,0.228,0.095,11.75,12.13,1.533,1.12,0.229,0.142,10.62,12.21,1.546,1.179,14.01
"2021-11-08 18:25:00",173,12.7,14.78,13.32,73.57,0,0.228,0.095,11.76,12.13,1.533,1.12,0.229,0.142,10.63,12.21,1.546,1.179,13.97
"2021-11-08 18:26:00",174,12.7,14.76,13.29,73.68,0,0.228,0.095,11.75,12.13,1.533,1.12,0.229,0.142,10.63,12.21,1.546,1.18,13.95
"2021-11-08 18:27:00",175,12.7,14.74,13.29,73.69,0,0.228,0.095,11.76,12.13,1.533,1.12,0.23,0.141,10.64,12.22,1.546,1.179,13.92
"2021-11-08 18:28:00",176,12.7,14.71,13.25,73.92,0,0.228,0.094,11.73,12.13,1.533,1.119,0.23,0.142,10.66,12.22,1.546,1.179,13.89
"2021-11-08 18:29:00",177,12.7,14.68,13.23,73.95,0,0.228,0.095,11.76,12.13,1.533,1.12,0.229,0.142,10.66,12.21,1.546,1.179,13.87
"2021-11-08 18:30:00",178,12.7,14.66,13.22,73.92,0,0.228,0.094,11.72,12.13,1.533,1.119,0.229,0.142,10.63,12.21,1.546,1.18,13.84
"2021-11-08 18:31:00",179,12.7,14.64,13.21,74.38,0,0.228,0.094,11.74,12.13,1.533,1.119,0.229,0.142,10.64,12.21,1.546,1.179,13.82
"2021-11-08 18:32:00",180,12.7,14.62,13.18,74.23,0,0.228,0.095,11.73,12.13,1.533,1.12,0.23,0.141,10.63,12.22,1.546,1.179,13.8
"2021-11-08 18:33:00",181,12.7,14.6,13.17,74.22,0,0.228,0.095,11.74,12.13,1.533,1.12,0.23,0.141,10.64,12.22,1.546,1.179,13.77
"2021-11-08 18:34:00",182,12.7,14.57,13.15,74.31,0,0.228,0.095,11.71,12.12,1.533,1.12,0.229,0.142,10.65,12.21,1.546,1.179,13.75
"2021-11-08 18:35:00",183,12.7,14.55,13.14,74.14,0,0.228,0.095,11.72,12.13,1.533,1.12,0.229,0.142,10.64,12.21,1.546,1.18,13.72
"2021-11-08 18:36:00",184,12.7,14.53,13.09,74.65,0,0.228,0.095,11.72,12.13,1.533,1.119,0.229,0.142,10.62,12.21,1.546,1.18,13.7
"2021-11-08 18:37:00",185,12.69,14.5,13.06,74.68,0,0.228,0.095,11.73,12.13,1.533,1.12,0.229,0.142,10.63,12.21,1.546,1.179,13.67
"2021-11-08 18:38:00",186,12.7,14.48,13.06,74.71,0,0.228,0.094,11.71,12.13,1.533,1.119,0.23,0.142,10.65,12.22,1.546,1.179,13.65
"2021-11-08 18:39:00",187,12.69,14.45,13.04,74.91,0,0.228,0.095,11.7,12.13,1.533,1.12,0.229,0.142,10.64,12.21,1.546,1.18,13.63
"2021-11-08 18:40:00",188,12.7,14.43,13.01,75.14,0,0.228,0.095,11.71,12.13,1.533,1.12,0.229,0.142,10.65,12.21,1.546,1.179,13.6
"2021-11-08 18:41:00",189,12.69,14.41,12.96,75.21,0,0.228,0.094,11.68,12.13,1.533,1.119,0.229,0.142,10.64,12.21,1.546,1.179,13.58
"2021-11-08 18:42:00",190,12.69,14.51,12.95,75.28,0,0.228,0.095,11.71,12.13,1.533,1.12,0.23,0.142,10.65,12.22,1.546,1.179,13.68
"2021-11-08 18:43:00",191,12.69,14.5,12.91,75.41,0,0.228,0.094,11.7,12.13,1.533,1.119,0.23,0.141,10.64,12.22,1.546,1.179,13.66
"2021-11-08 18:44:00",192,12.69,14.36,12.92,75.5,0,0.228,0.094,11.71,12.13,1.533,1.119,0.23,0.141,10.64,12.22,1.546,1.179,13.53
"2021-11-08 18:45:00",193,12.69,14.33,12.88,75.79,0,0.228,0.095,11.69,12.13,1.533,1.119,0.23,0.142,10.65,12.22,1.546,1.179,13.5
"2021-11-08 18:46:00",194,12.73,14.35,12.88,75.85,0,0.228,0.094,11.65,12.13,1.533,1.119,0.229,0.142,10.64,12.21,1.546,1.179,13.53
"2021-11-08 18:47:00",195,12.74,14.11,12.84,75.94,0,0.228,0.095,11.69,12.13,1.533,1.12,0.229,0.142,10.66,12.21,1.546,1.18,13.29
"2021-11-08 18:48:00",196,12.75,13.88,12.84,76.1,0,0.228,0.095,11.68,12.13,1.533,1.12,0.229,0.142,10.64,12.21,1.546,1.18,13.08
"2021-11-08 18:49:00",197,12.76,13.71,12.8,76.06,0,0.228,0.094,11.69,12.13,1.533,1.119,0.23,0.141,10.63,12.22,1.546,1.179,12.92
"2021-11-08 18:50:00",198,12.76,13.56,12.8,76.07,0,0.228,0.094,11.67,12.13,1.533,1.119,0.229,0.142,10.68,12.21,1.546,1.18,12.78
"2021-11-08 18:51:00",199,12.76,13.44,12.75,76.37,0,0.227,0.095,11.66,12.09,1.532,1.12,0.229,0.142,10.66,12.21,1.546,1.179,12.7
"2021-11-08 18:52:00",200,12.77,13.33,12.71,76.58,0,0.227,0.094,11.67,12.09,1.532,1.119,0.229,0.142,10.63,12.21,1.546,1.179,12.6
"2021-11-08 18:53:00",201,12.73,13.3,12.7,76.36,0,0.227,0.095,11.66,12.09,1.532,1.12,0.229,0.142,10.63,12.21,1.546,1.179,12.58
"2021-11-08 18:54:00",202,12.75,13.34,12.7,76.55,0,0.227,0.095,11.65,12.09,1.532,1.12,0.229,0.142,10.61,12.21,1.546,1.18,12.64
"2021-11-08 18:55:00",203,12.76,13.24,12.71,76.77,0,0.227,0.094,11.64,12.09,1.532,1.119,0.229,0.142,10.62,12.21,1.546,1.18,12.54
"2021-11-08 18:56:00",204,12.76,13.15,12.7,76.74,0,0.227,0.094,11.62,12.09,1.532,1.119,0.229,0.142,10.63,12.21,1.546,1.18,12.47
"2021-11-08 18:57:00",205,12.77,13.06,12.66,76.86,0,0.227,0.094,11.64,12.09,1.532,1.119,0.229,0.142,10.67,12.21,1.546,1.18,12.39
"2021-11-08 18:58:00",206,12.77,13,12.66,76.59,0,0.227,0.094,11.62,12.09,1.532,1.119,0.229,0.142,10.64,12.21,1.546,1.18,12.34
"2021-11-08 18:59:00",207,12.77,12.92,12.62,76.86,0,0.227,0.094,11.63,12.09,1.532,1.119,0.229,0.142,10.65,12.21,1.546,1.179,12.29
"2021-11-08 19:00:00",208,12.77,12.87,12.63,76.82,0,0.227,0.094,11.64,12.09,1.532,1.119,0.229,0.142,10.68,12.21,1.546,1.18,12.25
"2021-11-08 19:01:00",209,12.71,13.06,12.57,76.95,0,0.227,0.095,11.63,12.09,1.532,1.12,0.23,0.141,10.67,12.22,1.546,1.179,12.45
"2021-11-08 19:02:00",210,12.71,13.13,12.57,76.9,0,0.227,0.094,11.62,12.09,1.532,1.119,0.23,0.142,10.7,12.26,1.547,1.18,12.53
"2021-11-08 19:03:00",211,12.7,13.46,12.57,77.02,0,0.227,0.095,11.6,12.09,1.532,1.12,0.229,0.142,10.66,12.21,1.546,1.179,12.86
"2021-11-08 19:04:00",212,12.7,13.5,12.56,76.9,0,0.227,0.094,11.58,12.09,1.532,1.119,0.229,0.142,10.66,12.21,1.546,1.18,12.87
"2021-11-08 19:05:00",213,12.7,13.44,12.5,76.76,0,0.227,0.094,11.62,12.09,1.532,1.119,0.229,0.142,10.65,12.21,1.546,1.18,12.8
"2021-11-08 19:06:00",214,12.69,13.47,12.49,76.95,0,0.227,0.094,11.62,12.09,1.532,1.119,0.229,0.142,10.65,12.21,1.546,1.18,12.82
"2021-11-08 19:07:00",215,12.69,13.5,12.46,77.28,0,0.227,0.094,11.61,12.09,1.532,1.119,0.229,0.142,10.64,12.21,1.546,1.179,12.85
"2021-11-08 19:08:00",216,12.69,13.53,12.43,77.23,0,0.227,0.094,11.57,12.09,1.532,1.119,0.23,0.142,10.66,12.25,1.547,1.18,12.86
"2021-11-08 19:09:00",217,12.69,13.53,12.4,77.58,0,0.227,0.094,11.58,12.09,1.532,1.119,0.229,0.142,10.65,12.21,1.546,1.18,12.85
"2021-11-08 19:10:00",218,12.69,13.54,12.39,77.78,0,0.227,0.094,11.62,12.09,1.532,1.119,0.229,0.142,10.64,12.21,1.546,1.18,12.86
"2021-11-08 19:11:00",219,12.69,13.54,12.36,77.84,0,0.227,0.094,11.58,12.09,1.532,1.119,0.23,0.142,10.68,12.25,1.547,1.18,12.84
"2021-11-08 19:12:00",220,12.69,13.67,12.33,77.95,0,0.227,0.094,11.6,12.09,1.532,1.119,0.23,0.142,10.65,12.25,1.547,1.18,12.97
"2021-11-08 19:13:00",221,12.69,13.66,12.32,78.29,0,0.227,0.094,11.59,12.09,1.532,1.119,0.23,0.142,10.64,12.25,1.547,1.18,12.94
"2021-11-08 19:14:00",222,12.69,13.54,12.3,78.19,0,0.227,0.094,11.58,12.09,1.532,1.119,0.23,0.142,10.65,12.26,1.547,1.18,12.82
"2021-11-08 19:15:00",223,12.69,13.66,12.3,78.34,0,0.227,0.094,11.57,12.09,1.532,1.119,0.23,0.142,10.69,12.26,1.547,1.179,12.94
"2021-11-08 19:16:00",224,12.69,13.64,12.29,78.16,0,0.227,0.094,11.56,12.09,1.532,1.119,0.23,0.142,10.7,12.26,1.547,1.18,12.9
"2021-11-08 19:17:00",225,12.69,13.51,12.29,78.45,0,0.227,0.094,11.59,12.09,1.532,1.119,0.23,0.141,10.67,12.26,1.547,1.179,12.77
"2021-11-08 19:18:00",226,12.69,13.49,12.26,78.4,0,0.227,0.094,11.55,12.09,1.532,1.119,0.23,0.142,10.67,12.25,1.547,1.18,12.75
"2021-11-08 19:19:00",227,12.69,13.47,12.23,78.3,0,0.227,0.094,11.56,12.09,1.532,1.119,0.23,0.142,10.65,12.25,1.547,1.18,12.72
"2021-11-08 19:20:00",228,12.69,13.45,12.22,78.49,0,0.227,0.094,11.55,12.09,1.532,1.119,0.23,0.142,10.68,12.26,1.547,1.179,12.69
"2021-11-08 19:21:00",229,12.69,13.44,12.2,78.64,0,0.227,0.094,11.57,12.09,1.532,1.118,0.23,0.142,10.68,12.26,1.547,1.18,12.68
"2021-11-08 19:22:00",230,12.69,13.55,12.18,78.59,0,0.227,0.094,11.56,12.09,1.532,1.119,0.23,0.142,10.67,12.26,1.547,1.18,12.78
"2021-11-08 19:23:00",231,12.69,13.54,12.13,78.64,0,0.227,0.094,11.55,12.09,1.532,1.119,0.23,0.142,10.66,12.25,1.547,1.18,12.77
"2021-11-08 19:24:00",232,12.69,13.54,12.13,78.8,0,0.227,0.094,11.55,12.09,1.532,1.119,0.23,0.142,10.66,12.26,1.547,1.18,12.76
"2021-11-08 19:25:00",233,12.69,13.52,12.1,78.69,0,0.227,0.094,11.56,12.09,1.532,1.119,0.23,0.142,10.72,12.25,1.547,1.18,12.73
"2021-11-08 19:26:00",234,12.68,13.38,12.12,79,0,0.227,0.094,11.54,12.09,1.532,1.119,0.23,0.142,10.66,12.26,1.547,1.18,12.59
"2021-11-08 19:27:00",235,12.69,13.35,12.09,79.09,0,0.227,0.094,11.55,12.09,1.532,1.119,0.23,0.142,10.67,12.25,1.547,1.18,12.57
"2021-11-08 19:28:00",236,12.69,13.33,12.08,78.91,0,0.227,0.094,11.52,12.09,1.532,1.119,0.23,0.142,10.67,12.26,1.547,1.18,12.54
"2021-11-08 19:29:00",237,12.69,13.3,12.09,78.94,0,0.227,0.094,11.53,12.09,1.532,1.119,0.23,0.142,10.67,12.26,1.547,1.179,12.52
"2021-11-08 19:30:00",238,12.69,13.29,12.06,79.03,0,0.227,0.094,11.53,12.09,1.532,1.119,0.23,0.142,10.67,12.26,1.547,1.179,12.51
"2021-11-08 19:31:00",239,12.69,13.27,12.06,79.05,0,0.227,0.094,11.51,12.09,1.532,1.119,0.23,0.142,10.71,12.25,1.547,1.18,12.48
"2021-11-08 19:32:00",240,12.69,13.26,12.05,79.02,0,0.227,0.094,11.5,12.09,1.532,1.119,0.23,0.142,10.69,12.26,1.547,1.179,12.46
"2021-11-08 19:33:00",241,12.69,13.24,12.06,79.32,0,0.227,0.094,11.49,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.45
"2021-11-08 19:34:00",242,12.69,13.22,12.04,79.12,0,0.227,0.094,11.51,12.09,1.532,1.119,0.23,0.142,10.68,12.26,1.547,1.179,12.45
"2021-11-08 19:35:00",243,12.69,13.2,12.04,79.13,0,0.227,0.094,11.5,12.09,1.532,1.119,0.23,0.142,10.69,12.26,1.547,1.18,12.42
"2021-11-08 19:36:00",244,12.69,13.19,12.06,79.38,0,0.227,0.094,11.49,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.42
"2021-11-08 19:37:00",245,12.68,13.17,12.08,79.2,0,0.227,0.094,11.49,12.09,1.532,1.118,0.23,0.142,10.73,12.26,1.547,1.179,12.4
"2021-11-08 19:38:00",246,12.69,13.14,12.15,78.88,0,0.227,0.094,11.49,12.09,1.532,1.118,0.23,0.142,10.68,12.25,1.547,1.18,12.39
"2021-11-08 19:39:00",247,12.69,13.14,12.15,78.96,0,0.227,0.094,11.47,12.09,1.532,1.119,0.23,0.142,10.64,12.25,1.547,1.18,12.39
"2021-11-08 19:40:00",248,12.69,13.12,12.16,78.84,0,0.227,0.094,11.5,12.09,1.532,1.119,0.23,0.142,10.69,12.26,1.547,1.179,12.36
"2021-11-08 19:41:00",249,12.69,13.11,12.18,78.77,0,0.227,0.094,11.47,12.09,1.532,1.119,0.23,0.142,10.66,12.26,1.547,1.179,12.36
"2021-11-08 19:42:00",250,12.69,13.09,12.19,78.72,0,0.227,0.094,11.47,12.09,1.532,1.118,0.23,0.142,10.71,12.25,1.547,1.18,12.35
"2021-11-08 19:43:00",251,12.69,13.08,12.19,78.77,0,0.227,0.094,11.46,12.09,1.532,1.118,0.23,0.142,10.68,12.26,1.547,1.179,12.35
"2021-11-08 19:44:00",252,12.69,13.06,12.18,78.82,0,0.227,0.094,11.46,12.09,1.532,1.118,0.23,0.142,10.68,12.25,1.547,1.18,12.32
"2021-11-08 19:45:00",253,12.69,13.06,12.18,78.76,0,0.227,0.094,11.45,12.09,1.532,1.119,0.23,0.142,10.72,12.26,1.547,1.18,12.33
"2021-11-08 19:46:00",254,12.72,13.1,12.16,78.86,0,0.227,0.094,11.46,12.09,1.532,1.119,0.23,0.142,10.7,12.26,1.547,1.18,12.36
"2021-11-08 19:47:00",255,12.74,12.86,12.18,78.86,0,0.227,0.094,11.45,12.09,1.532,1.118,0.23,0.142,10.64,12.26,1.547,1.179,12.15
"2021-11-08 19:48:00",256,12.74,12.65,12.22,78.79,0,0.227,0.093,11.44,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.18,11.95
"2021-11-08 19:49:00",257,12.75,12.45,12.26,78.64,0,0.227,0.094,11.46,12.09,1.532,1.118,0.23,0.142,10.7,12.26,1.547,1.179,11.77
"2021-11-08 19:50:00",258,12.76,12.32,12.26,78.54,0,0.227,0.094,11.46,12.09,1.532,1.119,0.23,0.142,10.7,12.26,1.547,1.179,11.66
"2021-11-08 19:51:00",259,12.76,12.22,12.27,78.5,0,0.227,0.094,11.45,12.09,1.532,1.119,0.23,0.142,10.68,12.26,1.547,1.179,11.61
"2021-11-08 19:52:00",260,12.76,12.11,12.3,78.34,0,0.227,0.094,11.45,12.09,1.532,1.119,0.23,0.142,10.7,12.25,1.547,1.18,11.53
"2021-11-08 19:53:00",261,12.73,12.1,12.33,78.26,0,0.227,0.093,11.45,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.18,11.54
"2021-11-08 19:54:00",262,12.75,12.14,12.33,78.06,0,0.227,0.094,11.44,12.09,1.532,1.119,0.23,0.142,10.71,12.25,1.547,1.18,11.61
"2021-11-08 19:55:00",263,12.75,12.06,12.37,77.85,0,0.227,0.094,11.44,12.09,1.532,1.118,0.23,0.142,10.68,12.25,1.547,1.18,11.54
"2021-11-08 19:56:00",264,12.76,11.98,12.39,77.76,0,0.227,0.094,11.42,12.09,1.532,1.119,0.23,0.142,10.68,12.25,1.547,1.18,11.49
"2021-11-08 19:57:00",265,12.76,11.91,12.41,77.82,0,0.227,0.094,11.41,12.09,1.532,1.119,0.23,0.142,10.68,12.26,1.547,1.179,11.43
"2021-11-08 19:58:00",266,12.76,11.85,12.43,77.65,0,0.227,0.094,11.42,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.18,11.41
"2021-11-08 19:59:00",267,12.76,11.8,12.41,77.6,0,0.227,0.094,11.42,12.09,1.532,1.118,0.23,0.142,10.68,12.26,1.547,1.179,11.38
"2021-11-08 20:00:00",268,12.77,11.76,12.45,77.62,0,0.227,0.094,11.4,12.09,1.532,1.118,0.23,0.142,10.71,12.26,1.547,1.18,11.35
"2021-11-08 20:01:00",269,12.7,11.85,12.4,77.76,0,0.227,0.094,11.42,12.09,1.532,1.119,0.23,0.142,10.69,12.25,1.547,1.18,11.45
"2021-11-08 20:02:00",270,12.7,12.04,12.4,77.71,0,0.227,0.093,11.43,12.09,1.532,1.118,0.23,0.142,10.7,12.25,1.547,1.18,11.65
"2021-11-08 20:03:00",271,12.69,12.2,12.39,77.85,0,0.227,0.094,11.39,12.09,1.532,1.118,0.23,0.142,10.69,12.25,1.547,1.18,11.8
"2021-11-08 20:04:00",272,12.69,12.32,12.36,77.92,0,0.227,0.094,11.42,12.09,1.532,1.118,0.23,0.142,10.68,12.25,1.547,1.18,11.91
"2021-11-08 20:05:00",273,12.69,12.4,12.37,77.93,0,0.227,0.094,11.38,12.09,1.532,1.119,0.23,0.142,10.69,12.26,1.547,1.179,11.97
"2021-11-08 20:06:00",274,12.68,12.46,12.37,77.91,0,0.227,0.094,11.38,12.09,1.532,1.118,0.23,0.142,10.7,12.26,1.547,1.179,12.04
"2021-11-08 20:07:00",275,12.68,12.64,12.35,78,0,0.227,0.094,11.4,12.09,1.532,1.119,0.23,0.142,10.7,12.25,1.547,1.18,12.21
"2021-11-08 20:08:00",276,12.68,12.69,12.33,77.94,0,0.227,0.094,11.42,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.24
"2021-11-08 20:09:00",277,12.68,12.73,12.3,78.06,0,0.227,0.094,11.38,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.25
"2021-11-08 20:10:00",278,12.68,12.62,12.29,78.1,0,0.227,0.093,11.38,12.09,1.532,1.118,0.23,0.142,10.67,12.26,1.547,1.18,12.14
"2021-11-08 20:11:00",279,12.68,12.64,12.25,78.31,0,0.227,0.094,11.4,12.09,1.532,1.119,0.23,0.142,10.71,12.26,1.547,1.18,12.14
"2021-11-08 20:12:00",280,12.68,12.65,12.2,78.59,0,0.227,0.094,11.38,12.09,1.532,1.118,0.23,0.142,10.65,12.25,1.547,1.18,12.13
"2021-11-08 20:13:00",281,12.68,12.66,12.18,78.78,0,0.227,0.094,11.36,12.09,1.532,1.118,0.23,0.142,10.7,12.25,1.547,1.18,12.12
"2021-11-08 20:14:00",282,12.68,12.66,12.13,78.92,0,0.227,0.094,11.37,12.09,1.532,1.119,0.23,0.142,10.66,12.26,1.547,1.179,12.11
"2021-11-08 20:15:00",283,12.68,12.67,12.1,79,0,0.227,0.093,11.36,12.09,1.532,1.118,0.23,0.142,10.67,12.26,1.547,1.179,12.12
"2021-11-08 20:16:00",284,12.67,12.67,12.1,79.11,0,0.227,0.093,11.36,12.09,1.532,1.118,0.23,0.142,10.68,12.25,1.547,1.18,12.1
"2021-11-08 20:17:00",285,12.68,12.67,12.08,79.14,0,0.227,0.093,11.35,12.09,1.532,1.118,0.23,0.143,10.69,12.25,1.547,1.18,12.1
"2021-11-08 20:18:00",286,12.68,12.67,12.08,79.23,0,0.227,0.094,11.34,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.179,12.09
"2021-11-08 20:19:00",287,12.68,12.89,12.09,79.26,0,0.227,0.093,11.34,12.09,1.532,1.118,0.23,0.142,10.7,12.25,1.547,1.18,12.31
"2021-11-08 20:20:00",288,12.68,12.8,12.06,79.16,0,0.227,0.093,11.34,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.179,12.22
"2021-11-08 20:21:00",289,12.68,12.68,12.06,79.21,0,0.227,0.093,11.34,12.09,1.532,1.118,0.23,0.142,10.71,12.25,1.547,1.18,12.09
"2021-11-08 20:22:00",290,12.68,12.66,12.09,79.12,0,0.227,0.093,11.33,12.09,1.532,1.118,0.23,0.142,10.71,12.25,1.547,1.18,12.06
"2021-11-08 20:23:00",291,12.68,12.66,12.06,79.05,0,0.227,0.093,11.31,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.18,12.06
"2021-11-08 20:24:00",292,12.68,12.66,12.12,78.96,0,0.227,0.093,11.34,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.06
"2021-11-08 20:25:00",293,12.68,12.64,12.15,78.78,0,0.227,0.093,11.31,12.09,1.532,1.118,0.23,0.142,10.69,12.25,1.547,1.18,12.06
"2021-11-08 20:26:00",294,12.67,12.65,12.18,78.47,0,0.227,0.093,11.33,12.09,1.532,1.118,0.23,0.142,10.71,12.26,1.547,1.179,12.07
"2021-11-08 20:27:00",295,12.68,12.65,12.2,78.39,0,0.227,0.093,11.33,12.09,1.532,1.118,0.23,0.141,10.69,12.26,1.547,1.179,12.06
"2021-11-08 20:28:00",296,12.68,12.64,12.25,78.21,0,0.227,0.093,11.29,12.09,1.532,1.118,0.23,0.142,10.67,12.26,1.547,1.179,12.05
"2021-11-08 20:29:00",297,12.68,12.64,12.26,78.19,0,0.227,0.094,11.32,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.179,12.06
"2021-11-08 20:30:00",298,12.68,12.64,12.26,78.27,0,0.227,0.093,11.3,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.06
"2021-11-08 20:31:00",299,12.68,12.63,12.23,78.24,0,0.227,0.093,11.29,12.09,1.532,1.118,0.23,0.142,10.71,12.25,1.547,1.18,12.04
"2021-11-08 20:32:00",300,12.68,12.73,12.19,78.35,0,0.227,0.093,11.32,12.09,1.532,1.117,0.23,0.141,10.68,12.26,1.547,1.179,12.14
"2021-11-08 20:33:00",301,12.68,12.77,12.23,78.4,0,0.227,0.093,11.31,12.09,1.532,1.118,0.23,0.142,10.7,12.26,1.547,1.18,12.17
"2021-11-08 20:34:00",302,12.68,12.64,12.22,78.48,0,0.227,0.093,11.27,12.09,1.532,1.117,0.23,0.142,10.69,12.25,1.547,1.18,12.04
"2021-11-08 20:35:00",303,12.68,12.63,12.19,78.49,0,0.227,0.093,11.29,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.05
"2021-11-08 20:36:00",304,12.68,12.63,12.23,78.62,0,0.227,0.093,11.29,12.09,1.532,1.118,0.23,0.142,10.68,12.26,1.547,1.179,12.04
"2021-11-08 20:37:00",305,12.68,12.62,12.22,78.8,0,0.227,0.093,11.27,12.09,1.532,1.118,0.23,0.142,10.66,12.26,1.547,1.179,12.03
"2021-11-08 20:38:00",306,12.68,12.62,12.2,78.81,0,0.227,0.093,11.29,12.09,1.532,1.117,0.23,0.142,10.69,12.26,1.547,1.18,12.04
"2021-11-08 20:39:00",307,12.68,12.62,12.19,78.82,0,0.227,0.093,11.27,12.09,1.532,1.118,0.23,0.142,10.65,12.26,1.547,1.18,12.03
"2021-11-08 20:40:00",308,12.68,12.61,12.19,78.94,0,0.227,0.093,11.23,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.04
"2021-11-08 20:41:00",309,12.68,12.61,12.19,78.8,0,0.227,0.093,11.25,12.09,1.532,1.118,0.23,0.142,10.67,12.26,1.547,1.18,12.03
"2021-11-08 20:42:00",310,12.68,12.73,12.25,78.37,0,0.227,0.093,11.27,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.179,12.15
"2021-11-08 20:43:00",311,12.68,12.73,12.27,78.43,0,0.227,0.093,11.27,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.18,12.15
"2021-11-08 20:44:00",312,12.67,12.62,12.3,78.05,0,0.227,0.093,11.25,12.1,1.532,1.117,0.23,0.142,10.67,12.25,1.547,1.18,12.05
"2021-11-08 20:45:00",313,12.68,12.61,12.35,77.76,0,0.227,0.093,11.27,12.09,1.532,1.117,0.23,0.142,10.69,12.25,1.547,1.18,12.03
"2021-11-08 20:46:00",314,12.71,12.67,12.4,77.51,0,0.227,0.093,11.25,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.11
